Angle_of_Attack,Cut_Angle,Opening_Percent,Status,CL,CD,L_over_D
8.0,110.0,2.5,PASS,0.5362091064453125,0.189477801322937,2.8299310140897354
10.0,110.0,2.5,PASS,0.7916735410690308,0.24679891765117645,3.207767475657959
12.0,110.0,2.5,PASS,0.6914259195327759,0.280159592628479,2.4679716052046063
14.0,110.0,2.5,PASS,0.9464501142501831,0.4090803265571594,2.3136045730078365
16.0,110.0,2.5,PASS,1.199487328529358,0.4871531128883362,2.462238866580538
18.0,110.0,2.5,PASS,1.1419093608856201,0.6460822224617004,1.7674365911736756
20.0,110.0,2.5,PASS,1.4581176042556763,0.6907204389572144,2.111009783432798
-20.0,110.0,5.0,FAIL,-1.2261849641799927,0.6699714660644531,-1.8302047569023339
-18.0,110.0,5.0,FAIL,-1.070887565612793,0.66433185338974,-1.6119768458318091
-16.0,110.0,5.0,FAIL,-0.5987849235534668,0.541219174861908,-1.1063630990277584
-14.0,110.0,5.0,FAIL,-0.8001455068588257,0.4985957741737366,-1.6047980113445839
-12.0,110.0,5.0,FAIL,-0.8652523756027222,0.40215691924095154,-2.151529251904548
-10.0,110.0,5.0,PASS,-0.6416180729866028,0.35678577423095703,-1.7983286311501483
-8.0,110.0,5.0,PASS,-0.5541425943374634,0.27936965227127075,-1.9835461362116216
-6.0,110.0,5.0,PASS,-0.27705252170562744,0.23162232339382172,-1.1961391183981946
-4.0,110.0,5.0,PASS,-0.41462641954421997,0.1934690922498703,-2.1431145136543015
-2.0,110.0,5.0,PASS,-0.21617689728736877,0.20523695647716522,-1.0533039516760752
0.0,110.0,5.0,PASS,-0.1228627935051918,0.15350285172462463,-0.8003942084776422
2.0,110.0,5.0,PASS,-0.4104074537754059,0.12426121532917023,-3.3027799759420433
4.0,110.0,5.0,PASS,0.5590763092041016,0.17171452939510345,3.2558474298800015
6.0,110.0,5.0,PASS,0.25972476601600647,0.17580252885818481,1.4773664958228188
8.0,110.0,5.0,PASS,0.6884724497795105,0.224944606423378,3.060631062581277
10.0,110.0,5.0,PASS,0.4101189970970154,0.1929599642753601,2.125409789731109
12.0,110.0,5.0,PASS,0.5049422979354858,0.3474549353122711,1.453259823411847
14.0,110.0,5.0,PASS,1.1644549369812012,0.510369062423706,2.2815938949184895
16.0,110.0,5.0,PASS,0.8726269006729126,0.48288288712501526,1.8071191254433399
18.0,110.0,5.0,PASS,1.1737470626831055,0.6389111876487732,1.8371051961111473
20.0,110.0,5.0,PASS,1.3879493474960327,0.8330955505371094,1.6660145965264137
-20.0,110.0,7.5,FAIL,-0.47903069853782654,0.601614236831665,-0.7962422915065788
-18.0,110.0,7.5,FAIL,-1.0201517343521118,0.610222339630127,-1.6717705467329411
-16.0,110.0,7.5,FAIL,-1.0665299892425537,0.6402454376220703,-1.6658142746065367
-14.0,110.0,7.5,PASS,-0.8956127762794495,0.5910897254943848,-1.5151892134994616
-12.0,110.0,7.5,PASS,-0.506131112575531,0.4613396227359772,-1.0970900560717454
-10.0,110.0,7.5,PASS,-0.6941642761230469,0.36262303590774536,-1.9142862073981661
-8.0,110.0,7.5,PASS,-0.31813323497772217,0.3160097599029541,-1.006719650289979
-6.0,110.0,7.5,PASS,-0.29181957244873047,0.27087733149528503,-1.07731263756122
-4.0,110.0,7.5,PASS,-0.6416815519332886,0.2840615212917328,-2.2589527402913467
-2.0,110.0,7.5,PASS,-0.24129998683929443,0.22497914731502533,-1.0725437878089918
0.0,110.0,7.5,PASS,0.01548172440379858,0.17823414504528046,0.08686172001366765
2.0,110.0,7.5,PASS,0.0070647490210831165,0.16501882672309875,0.042811775852325935
4.0,110.0,7.5,PASS,0.19943030178546906,0.14450807869434357,1.3800633403153486
6.0,110.0,7.5,PASS,0.7253835201263428,0.2636560797691345,2.7512489784476473
8.0,110.0,7.5,PASS,0.6378114819526672,0.28897473216056824,2.2071531209111686
10.0,110.0,7.5,PASS,0.7269253730773926,0.35279911756515503,2.060451222481144
12.0,110.0,7.5,PASS,0.7044018507003784,0.3876952826976776,1.8168955933613116
14.0,110.0,7.5,PASS,1.0380220413208008,0.5853922963142395,1.7732075530484757
16.0,110.0,7.5,PASS,1.5614367723464966,0.7538719177246094,2.07122289030123
18.0,110.0,7.5,PASS,0.9030869603157043,0.6548530459403992,1.3790681220987984
20.0,110.0,7.5,PASS,1.2178128957748413,0.911535918712616,1.3360009965320814
-20.0,110.0,10.0,FAIL,-0.5069563984870911,0.6781978607177734,-0.7475051571978593
-18.0,110.0,10.0,FAIL,-0.6664319634437561,0.6983250379562378,-0.95432918371963
-16.0,110.0,10.0,PASS,-0.6383544206619263,0.519888162612915,-1.2278687351787538
-14.0,110.0,10.0,PASS,-0.6445105075836182,0.5386488437652588,-1.1965318686630162
-12.0,110.0,10.0,PASS,-0.5015402436256409,0.4605337083339691,-1.089041333022109
-10.0,110.0,10.0,PASS,-0.3580736219882965,0.4048333764076233,-0.8844962961447013
-8.0,110.0,10.0,PASS,-0.3357471823692322,0.41062870621681213,-0.8176417704999843
-6.0,110.0,10.0,PASS,-0.041239842772483826,0.2816482186317444,-0.14642323311266883
-4.0,110.0,10.0,PASS,-0.1153678297996521,0.25111132860183716,-0.4594290127889039
-2.0,110.0,10.0,PASS,0.22396327555179596,0.2123212218284607,1.0548322660498872
0.0,110.0,10.0,PASS,0.07234197109937668,0.17836491763591766,0.4055840804246196
2.0,110.0,10.0,PASS,-0.1979876458644867,0.190865159034729,-1.037316851675699
4.0,110.0,10.0,PASS,0.07944615185260773,0.2049490213394165,0.3876386007281137
6.0,110.0,10.0,PASS,0.1564066857099533,0.18289367854595184,0.8551781939836499
8.0,110.0,10.0,PASS,0.5760908126831055,0.3089313209056854,1.864786033977377
10.0,110.0,10.0,PASS,0.4561934173107147,0.31696587800979614,1.4392508751261093
12.0,110.0,10.0,PASS,0.8030680418014526,0.4305635690689087,1.8651555763022003
14.0,110.0,10.0,PASS,0.6954584717750549,0.5160889029502869,1.3475555622284832
16.0,110.0,10.0,PASS,0.9761626124382019,0.587992787361145,1.6601608615288048
18.0,110.0,10.0,PASS,0.6864622235298157,0.5251394510269165,1.307199872695587
20.0,110.0,10.0,PASS,1.3530921936035156,0.9017374515533447,1.500538977584508
-20.0,120.0,0.0,FAIL,-1.2685056924819946,0.6390599012374878,-1.9849558547260373
-18.0,120.0,0.0,FAIL,-1.1124529838562012,0.6045207381248474,-1.8402230290839983
-16.0,120.0,0.0,FAIL,-1.049846887588501,0.5195499062538147,-2.0206853565971414
-14.0,120.0,0.0,FAIL,-0.8927865028381348,0.454346626996994,-1.9649898332887623
-12.0,120.0,0.0,FAIL,-0.49638891220092773,0.30733615159988403,-1.6151334934627815
-10.0,120.0,0.0,FAIL,-0.6871797442436218,0.2710145115852356,-2.535582837332679
-8.0,120.0,0.0,FAIL,-0.40598171949386597,0.17299772799015045,-2.3467459614092756
-6.0,120.0,0.0,FAIL,-0.5898642539978027,0.13868726789951324,-4.253196871865647
-4.0,120.0,0.0,FAIL,-0.8643510937690735,0.17144514620304108,-5.041560597728615
-2.0,120.0,0.0,PASS,-0.25743725895881653,0.11975733935832977,-2.149657468495774
0.0,120.0,0.0,PASS,-0.03471916541457176,0.13796859979629517,-0.25164541399878776
2.0,120.0,0.0,PASS,0.13326206803321838,0.1114179864525795,1.1960552535199147
4.0,120.0,0.0,PASS,0.4570885896682739,0.12258600443601608,3.7287175789047917
6.0,120.0,0.0,PASS,0.5523855090141296,0.1384972333908081,3.9884226961806646
8.0,120.0,0.0,PASS,0.6110876202583313,0.14939787983894348,4.090336629389297
10.0,120.0,0.0,PASS,0.5047035813331604,0.24851906299591064,2.030844536628022
12.0,120.0,0.0,PASS,0.9717957973480225,0.32500237226486206,2.9901190892109963
14.0,120.0,0.0,PASS,0.8211854696273804,0.3952025771141052,2.0778849055690314
16.0,120.0,0.0,PASS,0.9866777658462524,0.4745692014694214,2.079101978786604
18.0,120.0,0.0,PASS,0.8705127835273743,0.47050532698631287,1.8501656274609994
20.0,120.0,0.0,FAIL,1.5141866207122803,0.7048065066337585,2.148372080082262
-20.0,120.0,1.0,FAIL,-1.4221901893615723,0.6993563771247864,-2.033570059385918
-18.0,120.0,1.0,FAIL,-1.1599048376083374,0.6251288652420044,-1.855465172223821
-16.0,120.0,1.0,FAIL,-1.0651379823684692,0.4938686490058899,-2.1567232188406567
-14.0,120.0,1.0,FAIL,-0.9929559230804443,0.3735223710536957,-2.658357303417583
-12.0,120.0,1.0,FAIL,-0.7347903847694397,0.3706144690513611,-1.9826273557269287
-10.0,120.0,1.0,FAIL,-0.6136842966079712,0.27867749333381653,-2.2021308189135445
-8.0,120.0,1.0,FAIL,-0.6140781044960022,0.22389072179794312,-2.742758161502536
-6.0,120.0,1.0,FAIL,-0.43386122584342957,0.16502951085567474,-2.6289917699802157
-4.0,120.0,1.0,FAIL,-0.38264745473861694,0.13289132714271545,-2.8794012594040987
-2.0,120.0,1.0,FAIL,-0.5423628687858582,0.1358433961868286,-3.992559697491174
0.0,120.0,1.0,PASS,-0.47044408321380615,0.11797797679901123,-3.98755849166036
2.0,120.0,1.0,PASS,-0.18177911639213562,0.11200191080570221,-1.623000135305557
4.0,120.0,1.0,PASS,0.30637672543525696,0.13447484374046326,2.278319995869002
6.0,120.0,1.0,PASS,0.8411643505096436,0.16732317209243774,5.0271838621666936
8.0,120.0,1.0,PASS,0.7203550338745117,0.18829920887947083,3.8255871501595453
10.0,120.0,1.0,PASS,0.8403882384300232,0.2525675296783447,3.3273803623937432
12.0,120.0,1.0,PASS,0.7664123177528381,0.302607923746109,2.5326908438652302
14.0,120.0,1.0,PASS,1.0641840696334839,0.3796210289001465,2.8032800836051717
16.0,120.0,1.0,PASS,1.0264880657196045,0.43478232622146606,2.360924085025342
18.0,120.0,1.0,PASS,0.6160677075386047,0.35920435190200806,1.7150897651336632
20.0,120.0,1.0,PASS,1.1311458349227905,0.7614697813987732,1.485476984844947
-20.0,120.0,2.5,FAIL,-1.1750824451446533,0.6358707547187805,-1.8479894482084553
-18.0,120.0,2.5,FAIL,-1.0847418308258057,0.5857288837432861,-1.8519520906898412
-16.0,120.0,2.5,FAIL,-1.1566205024719238,0.4610668420791626,-2.5085744558341903
-14.0,120.0,2.5,FAIL,-0.9330929517745972,0.4414527714252472,-2.113686926830408
-12.0,120.0,2.5,FAIL,-0.6727138161659241,0.36097630858421326,-1.8635954775103603
-10.0,120.0,2.5,FAIL,-0.6893858313560486,0.29517441987991333,-2.3355202379546083
-8.0,120.0,2.5,FAIL,-0.5161088109016418,0.26676395535469055,-1.9347021984863781
-6.0,120.0,2.5,PASS,-0.41604095697402954,0.20460152626037598,-2.0334205935716025
-4.0,120.0,2.5,PASS,-0.4400426745414734,0.211091086268425,-2.084610403595687
-2.0,120.0,2.5,PASS,-0.27868643403053284,0.15531161427497864,-1.7943695668317472
0.0,120.0,2.5,PASS,-0.10567047446966171,0.12586601078510284,-0.8395473393534181
2.0,120.0,2.5,PASS,-0.10721560567617416,0.11341487616300583,-0.9453398822397712
4.0,120.0,2.5,PASS,0.6814728379249573,0.1505320966243744,4.527093245937107
6.0,120.0,2.5,PASS,0.5577739477157593,0.17505711317062378,3.18623983689318
8.0,120.0,2.5,PASS,0.6949271559715271,0.2150815725326538,3.2309934681457793
10.0,120.0,2.5,PASS,0.7651222944259644,0.2941919267177582,2.6007589771829713
12.0,120.0,2.5,PASS,0.8343406915664673,0.2900087833404541,2.876949732198276
14.0,120.0,2.5,PASS,1.0421265363693237,0.3880453407764435,2.6855793044290217
16.0,120.0,2.5,PASS,1.179443120956421,0.5489797592163086,2.1484273348076166
18.0,120.0,2.5,PASS,1.5335133075714111,0.8167670369148254,1.877540642878968
20.0,120.0,2.5,PASS,1.6398850679397583,0.7999985218048096,2.0498601225414155
-20.0,120.0,5.0,FAIL,-0.8764789700508118,0.6019460558891296,-1.4560756092274278
-18.0,120.0,5.0,FAIL,-1.1274560689926147,0.6670413017272949,-1.6902342719604944
-16.0,120.0,5.0,FAIL,-0.9017670750617981,0.5986016988754272,-1.5064559234561434
-14.0,120.0,5.0,FAIL,-0.6396127939224243,0.43968287110328674,-1.454713922144517
-12.0,120.0,5.0,FAIL,-0.6810957789421082,0.41968074440956116,-1.622890227904846
-10.0,120.0,5.0,FAIL,-0.8634141087532043,0.45074301958084106,-1.915535174690266
-8.0,120.0,5.0,PASS,-0.41939860582351685,0.3028406798839569,-1.3848819979674554
-6.0,120.0,5.0,PASS,-0.4764111638069153,0.24828669428825378,-1.9187945820963546
-4.0,120.0,5.0,PASS,-0.3212719261646271,0.2105303555727005,-1.5260123666759553
-2.0,120.0,5.0,PASS,-0.24806739389896393,0.19496257603168488,-1.2723846747831675
0.0,120.0,5.0,PASS,-0.057398721575737,0.15770666301250458,-0.36395876039293185
2.0,120.0,5.0,PASS,-0.56787109375,0.154762864112854,-3.6692981679112955
4.0,120.0,5.0,PASS,0.30479902029037476,0.1557689756155014,1.956737656429979
6.0,120.0,5.0,PASS,0.780011773109436,0.1841292381286621,4.236218978782691
8.0,120.0,5.0,PASS,0.6044805645942688,0.24233758449554443,2.494373977740884
10.0,120.0,5.0,PASS,0.6603536009788513,0.21096305549144745,3.130185991288993
12.0,120.0,5.0,PASS,0.44889846444129944,0.23865057528018951,1.8809863077609044
14.0,120.0,5.0,PASS,1.1453654766082764,0.3989260494709015,2.871122299803141
16.0,120.0,5.0,PASS,1.2545028924942017,0.5721579790115356,2.1925813123527353
18.0,120.0,5.0,PASS,1.1284308433532715,0.6554819941520691,1.7215283614510397
20.0,120.0,5.0,PASS,1.3715890645980835,0.7623883485794067,1.7990687648280939
-20.0,120.0,7.5,FAIL,-1.228843092918396,0.6665162444114685,-1.843680635276129
-18.0,120.0,7.5,FAIL,-1.0477536916732788,0.5943961143493652,-1.7627196180785358
-16.0,120.0,7.5,FAIL,-0.6170095801353455,0.5672712922096252,-1.08767989603701
-14.0,120.0,7.5,FAIL,-0.5058073997497559,0.509054958820343,-0.993620415606769
-12.0,120.0,7.5,PASS,-0.6236100196838379,0.45718449354171753,-1.3640226833873013
-10.0,120.0,7.5,PASS,-0.4587494730949402,0.35768163204193115,-1.282563687925582
-8.0,120.0,7.5,PASS,-0.43577879667282104,0.29961279034614563,-1.454473275888394
-6.0,120.0,7.5,PASS,-0.3455340266227722,0.31977471709251404,-1.0805545534195742
-4.0,120.0,7.5,PASS,-0.24896200001239777,0.24007345736026764,-1.0370242622814878
-2.0,120.0,7.5,PASS,-0.10541702061891556,0.22687609493732452,-0.4646457823070229
0.0,120.0,7.5,PASS,-0.25521865487098694,0.21786873042583466,-1.1714331578108987
2.0,120.0,7.5,PASS,0.14944911003112793,0.21892958879470825,0.6826355032862523
4.0,120.0,7.5,PASS,-0.18833664059638977,0.1897193342447281,-0.9927118991122185
6.0,120.0,7.5,PASS,0.7516813278198242,0.21152733266353607,3.5535895922040437
8.0,120.0,7.5,PASS,0.49060675501823425,0.22522978484630585,2.178249894226994
10.0,120.0,7.5,PASS,0.6802022457122803,0.33909133076667786,2.0059558708692387
12.0,120.0,7.5,PASS,0.9716174602508545,0.41083666682243347,2.3649726003419125
14.0,120.0,7.5,PASS,0.6981531381607056,0.4583752453327179,1.5231039312647472
16.0,120.0,7.5,PASS,1.1423791646957397,0.6511529684066772,1.754394466619812
18.0,120.0,7.5,PASS,1.2292706966400146,0.6800777912139893,1.8075442434984905
20.0,120.0,7.5,PASS,1.4194902181625366,0.8463308811187744,1.6772284337375192
-20.0,120.0,10.0,FAIL,-1.0393071174621582,0.7562671899795532,-1.3742591655870426
-18.0,120.0,10.0,FAIL,-1.0187740325927734,0.6598606705665588,-1.5439229492463162
-16.0,120.0,10.0,FAIL,-0.7787364721298218,0.5947446823120117,-1.309362648023283
-14.0,120.0,10.0,PASS,-0.33702272176742554,0.4841903746128082,-0.6960541543952252
-12.0,120.0,10.0,PASS,-0.32758158445358276,0.4093157649040222,-0.800315092995246
-10.0,120.0,10.0,PASS,-0.5582014322280884,0.45866256952285767,-1.2170198078486762
-8.0,120.0,10.0,PASS,-0.5748473405838013,0.3720427453517914,-1.5451110061029265
-6.0,120.0,10.0,PASS,-0.2728494703769684,0.304874062538147,-0.8949579642998605
-4.0,120.0,10.0,PASS,-0.4498569369316101,0.2777298390865326,-1.619764510760573
-2.0,120.0,10.0,PASS,0.36206984519958496,0.23749226331710815,1.5245542744949816
0.0,120.0,10.0,PASS,0.28266441822052,0.19585472345352173,1.4432351348809778
2.0,120.0,10.0,PASS,-0.0007149634184315801,0.17630015313625336,-0.004055376048817278
4.0,120.0,10.0,PASS,0.19922128319740295,0.19820323586463928,1.0051363809895564
6.0,120.0,10.0,PASS,0.2696259021759033,0.23919424414634705,1.1272257120490623
8.0,120.0,10.0,PASS,0.6201733946800232,0.334390789270401,1.8546365946058627
10.0,120.0,10.0,PASS,0.7172783613204956,0.3289313316345215,2.1806325282429158
12.0,120.0,10.0,PASS,0.8648411631584167,0.4629127085208893,1.868259711256966
14.0,120.0,10.0,PASS,0.8637657165527344,0.4666139781475067,1.8511355360204822
16.0,120.0,10.0,PASS,1.0867488384246826,0.6861845850944519,1.5837558319312781
18.0,120.0,10.0,PASS,1.1078147888183594,0.6493223309516907,1.7061091787720764
20.0,120.0,10.0,PASS,0.703495979309082,0.6493098735809326,1.083451843153584
-20.0,130.0,0.0,FAIL,-1.4825502634048462,0.7067209482192993,-2.097787347524334
-18.0,130.0,0.0,FAIL,-1.2430064678192139,0.6119648814201355,-2.0311728753693727
-16.0,130.0,0.0,FAIL,-0.6846150159835815,0.40383481979370117,-1.6952847610647264
-14.0,130.0,0.0,FAIL,-0.7766070365905762,0.3807506263256073,-2.0396736942631937
-12.0,130.0,0.0,FAIL,-0.837083637714386,0.36747434735298157,-2.277937613180699
-10.0,130.0,0.0,FAIL,-0.641408383846283,0.32634595036506653,-1.9654246762638612
-8.0,130.0,0.0,FAIL,-0.40259701013565063,0.19269415736198425,-2.0893057456815094
-6.0,130.0,0.0,FAIL,-0.6427074074745178,0.20828907191753387,-3.0856511172558276
-4.0,130.0,0.0,FAIL,-0.6019154191017151,0.1379786729812622,-4.362380113508241
-2.0,130.0,0.0,FAIL,-0.6354266405105591,0.13478200137615204,-4.71447696296777
0.0,130.0,0.0,PASS,-0.38341426849365234,0.12461019307374954,-3.0769093525658184
2.0,130.0,0.0,PASS,0.09617815911769867,0.12132609635591507,0.7927244179649208
4.0,130.0,0.0,PASS,0.47959625720977783,0.15086635947227478,3.178947638740596
6.0,130.0,0.0,PASS,0.5144557952880859,0.17358684539794922,2.9636796158642777
8.0,130.0,0.0,PASS,0.703290581703186,0.17339496314525604,4.056003524819963
10.0,130.0,0.0,PASS,0.7490954399108887,0.2632095515727997,2.8460040125242205
12.0,130.0,0.0,PASS,0.4130001664161682,0.24568717181682587,1.6810001245164072
14.0,130.0,0.0,PASS,0.8954854011535645,0.4043148159980774,2.2148221280068614
16.0,130.0,0.0,PASS,0.9197117686271667,0.3945600688457489,2.330980353175889
18.0,130.0,0.0,PASS,1.0430700778961182,0.5146054029464722,2.0269318431633634
20.0,130.0,0.0,PASS,0.7852813601493835,0.5309547781944275,1.4789985746428778
-20.0,130.0,1.0,FAIL,-1.2911067008972168,0.5424520969390869,-2.380130352859891
-18.0,130.0,1.0,FAIL,-1.1767985820770264,0.5207295417785645,-2.25990363069789
-16.0,130.0,1.0,FAIL,-1.1514575481414795,0.48355531692504883,-2.3812323178734807
-14.0,130.0,1.0,FAIL,-0.9712187051773071,0.4293721318244934,-2.26195095860179
-12.0,130.0,1.0,FAIL,-0.8973785638809204,0.36437466740608215,-2.4627907594926874
-10.0,130.0,1.0,FAIL,-0.7499079704284668,0.2836452126502991,-2.6438238228015307
-8.0,130.0,1.0,FAIL,-0.679951012134552,0.2701037526130676,-2.5173697349869992
-6.0,130.0,1.0,FAIL,-0.08394651859998703,0.224875345826149,-0.3733024547070004
-4.0,130.0,1.0,FAIL,-0.5586840510368347,0.18366707861423492,-3.041830115947271
-2.0,130.0,1.0,FAIL,-0.42251336574554443,0.11970736086368561,-3.529552090173245
0.0,130.0,1.0,PASS,-0.2557641863822937,0.12155658006668091,-2.1040752071339295
2.0,130.0,1.0,PASS,-0.1356714963912964,0.11648081988096237,-1.1647539614671836
4.0,130.0,1.0,PASS,0.1581626832485199,0.13595062494277954,1.1633832747373485
6.0,130.0,1.0,PASS,0.6384299993515015,0.16178305447101593,3.9462105684614746
8.0,130.0,1.0,PASS,0.5678234100341797,0.18092286586761475,3.138483393523451
10.0,130.0,1.0,PASS,0.7561244368553162,0.24538341164588928,3.08139996825243
12.0,130.0,1.0,PASS,0.7796066999435425,0.2555084824562073,3.051196940505342
14.0,130.0,1.0,PASS,0.8835459351539612,0.33426615595817566,2.6432407810514715
16.0,130.0,1.0,PASS,1.3612526655197144,0.548617959022522,2.4812397099523897
18.0,130.0,1.0,PASS,1.3168994188308716,0.5864920616149902,2.245383194453817
20.0,130.0,1.0,PASS,1.2621787786483765,0.5879490971565247,2.146748391574377
-20.0,130.0,2.5,FAIL,-1.6011031866073608,0.627016544342041,-2.553526220408548
-18.0,130.0,2.5,FAIL,-1.3630503416061401,0.5510414838790894,-2.473589342150551
-16.0,130.0,2.5,FAIL,-0.909181535243988,0.481829971075058,-1.8869343748281664
-14.0,130.0,2.5,FAIL,-0.770398736000061,0.34974807500839233,-2.20272473545873
-12.0,130.0,2.5,FAIL,-0.7495434284210205,0.2984939515590668,-2.5110841425967685
-10.0,130.0,2.5,FAIL,-0.744314968585968,0.3046603500843048,-2.4430975950103226
-8.0,130.0,2.5,FAIL,-0.29885098338127136,0.2739146053791046,-1.0910370513746581
-6.0,130.0,2.5,FAIL,-0.40252578258514404,0.18700744211673737,-2.1524586296082897
-4.0,130.0,2.5,FAIL,-0.7376051545143127,0.21813620626926422,-3.381397188157859
-2.0,130.0,2.5,PASS,-0.4257373809814453,0.14331558346748352,-2.9706286691289208
0.0,130.0,2.5,PASS,0.01118242647498846,0.140665203332901,0.0794967498004742
2.0,130.0,2.5,PASS,-0.43985283374786377,0.13033534586429596,-3.374777815112677
4.0,130.0,2.5,PASS,-0.027205193415284157,0.14491988718509674,-0.18772574243407142
6.0,130.0,2.5,PASS,0.5629417896270752,0.15417182445526123,3.651392150388893
8.0,130.0,2.5,PASS,0.6631290316581726,0.1973307579755783,3.360495031090093
10.0,130.0,2.5,PASS,0.150603786110878,0.20058196783065796,0.7508341240226827
12.0,130.0,2.5,PASS,0.9301340579986572,0.24392707645893097,3.8131644567767373
14.0,130.0,2.5,PASS,0.6377676725387573,0.4850752353668213,1.3147809371395092
16.0,130.0,2.5,PASS,1.0263423919677734,0.4453892111778259,2.3043719205807083
18.0,130.0,2.5,PASS,1.071433663368225,0.5584136247634888,1.9187097446306427
20.0,130.0,2.5,PASS,1.4534759521484375,0.7123517394065857,2.0403908234424115
-20.0,130.0,5.0,FAIL,-1.1941843032836914,0.5301477313041687,-2.2525500587279437
-18.0,130.0,5.0,FAIL,-1.2144607305526733,0.5219926238059998,-2.326585999812962
-16.0,130.0,5.0,FAIL,-1.2664073705673218,0.5214018225669861,-2.4288510621855806
-14.0,130.0,5.0,FAIL,-0.7565506100654602,0.36251306533813477,-2.0869609468000445
-12.0,130.0,5.0,FAIL,-0.6432244181632996,0.411428302526474,-1.5633937048409796
-10.0,130.0,5.0,FAIL,-0.6502445936203003,0.3114049732685089,-2.088099579127874
-8.0,130.0,5.0,PASS,-0.09541511535644531,0.287250280380249,-0.33216717919348615
-6.0,130.0,5.0,PASS,-0.3544064462184906,0.21237985789775848,-1.66873850339002
-4.0,130.0,5.0,PASS,-0.24739976227283478,0.20003741979599,-1.2367674134426834
-2.0,130.0,5.0,PASS,0.04474535211920738,0.1908644586801529,0.23443522397321132
0.0,130.0,5.0,PASS,-0.21637526154518127,0.16972297430038452,-1.2748731421724269
2.0,130.0,5.0,PASS,-0.30449363589286804,0.17541201412677765,-1.7358767437263314
4.0,130.0,5.0,PASS,0.0834604799747467,0.16056491434574127,0.5197927599240821
6.0,130.0,5.0,PASS,0.4353105127811432,0.18792186677455902,2.316444170402823
8.0,130.0,5.0,PASS,0.40737614035606384,0.22162355482578278,1.8381445991889278
10.0,130.0,5.0,PASS,0.7746972441673279,0.27344387769699097,2.833112413018757
12.0,130.0,5.0,PASS,0.9043650031089783,0.36075493693351746,2.506867988547143
14.0,130.0,5.0,PASS,-0.2690803110599518,0.19629846513271332,-1.3707713449416539
16.0,130.0,5.0,PASS,1.4692578315734863,0.6140617728233337,2.392687342868017
18.0,130.0,5.0,PASS,1.184238314628601,0.6839014887809753,1.7315919530157105
20.0,130.0,5.0,PASS,1.1661465167999268,0.7238942384719849,1.6109349333425553
-20.0,130.0,7.5,FAIL,-1.2061505317687988,0.5766913294792175,-2.091501068445083
-18.0,130.0,7.5,FAIL,-0.5053686499595642,0.44724041223526,-1.1299708973833233
-16.0,130.0,7.5,FAIL,-0.8814332485198975,0.46686211228370667,-1.887994817588155
-14.0,130.0,7.5,FAIL,-0.7103736996650696,0.46581950783729553,-1.524997746365731
-12.0,130.0,7.5,FAIL,-0.7111506462097168,0.3911471366882324,-1.8181154340816414
-10.0,130.0,7.5,FAIL,-0.46620801091194153,0.3347660005092621,-1.3926384704621244
-8.0,130.0,7.5,PASS,-0.23420263826847076,0.26124972105026245,-0.8964703859852619
-6.0,130.0,7.5,PASS,-0.3075484335422516,0.26148879528045654,-1.1761438313729442
-4.0,130.0,7.5,PASS,-0.21753664314746857,0.2541188895702362,-0.8560427897169107
-2.0,130.0,7.5,PASS,0.1209280863404274,0.2301938682794571,0.5253314836067648
0.0,130.0,7.5,PASS,0.04733632504940033,0.19933992624282837,0.23746534847081766
2.0,130.0,7.5,PASS,-0.011545645073056221,0.1811084747314453,-0.06374988851392267
4.0,130.0,7.5,PASS,0.36359795928001404,0.20283882319927216,1.7925461878804607
6.0,130.0,7.5,PASS,0.26274314522743225,0.22198805212974548,1.1835913811877885
8.0,130.0,7.5,PASS,0.5365443229675293,0.27330997586250305,1.9631347932848757
10.0,130.0,7.5,PASS,0.6293595433235168,0.29012301564216614,2.1692851286909294
12.0,130.0,7.5,PASS,0.830518364906311,0.3393217623233795,2.447583553791674
14.0,130.0,7.5,PASS,0.7718340158462524,0.46591660380363464,1.656592638135622
16.0,130.0,7.5,PASS,1.080457091331482,0.5527355074882507,1.9547452202615168
18.0,130.0,7.5,PASS,0.6853795647621155,0.5392060279846191,1.2710903239042906
20.0,130.0,7.5,PASS,1.2111923694610596,0.803276538848877,1.5078149440250552
-20.0,130.0,10.0,FAIL,-1.046245813369751,0.5501543283462524,-1.9017314950783624
-18.0,130.0,10.0,FAIL,-1.1226098537445068,0.6642069220542908,-1.6901507895648629
-16.0,130.0,10.0,FAIL,-0.8241987824440002,0.468180775642395,-1.7604285039536485
-14.0,130.0,10.0,FAIL,-0.5847782492637634,0.4222390055656433,-1.38494606503816
-12.0,130.0,10.0,PASS,-0.23104272782802582,0.3301888108253479,-0.6997291254373698
-10.0,130.0,10.0,PASS,-0.3596475124359131,0.39768537878990173,-0.9043518610874448
-8.0,130.0,10.0,PASS,-0.037887196987867355,0.36269620060920715,-0.1044598673055567
-6.0,130.0,10.0,PASS,-0.31330159306526184,0.3122764825820923,-1.0032827015172365
-4.0,130.0,10.0,PASS,-0.2213551104068756,0.3092166781425476,-0.7158576042422647
-2.0,130.0,10.0,PASS,-0.3520023822784424,0.26695558428764343,-1.3185803294497163
0.0,130.0,10.0,PASS,0.11955846101045609,0.24203385412693024,0.4939741237511172
2.0,130.0,10.0,PASS,-0.20782870054244995,0.23593012988567352,-0.8808908834287469
4.0,130.0,10.0,PASS,0.3474324345588684,0.19354334473609924,1.7951143452263907
